=== COMPREHENSIVE RESNET-50 ABLATION STUDY STARTING ===
>> Active Device: cuda

====================================================================================================
>>> INITIATING: MNIST 
====================================================================================================

>> Loading MNIST dataset...

[MNIST] Baseline ResNet50 + KAN (Run 1/5)
    Epoch [18/20] | Train Loss: 0.0272 - Acc: 99.12% | Val Loss: 0.2884 - Acc: 93.95% | F1: 0.9390
    Epoch [19/20] | Train Loss: 0.0303 - Acc: 99.03% | Val Loss: 0.2548 - Acc: 94.28% | F1: 0.9427
    Epoch [20/20] | Train Loss: 0.0188 - Acc: 99.37% | Val Loss: 0.2769 - Acc: 94.02% | F1: 0.9403

[CIFAR-10] Baseline ResNet50 + KAN (Run 3/5)
    Epoch [01/20] | Train Loss: 0.4206 - Acc: 87.30% | Val Loss: 0.2285 - Acc: 92.94% | F1: 0.9293
    Epoch [02/20] | Train Loss: 0.1448 - Acc: 95.33% | Val Loss: 0.2188 - Acc: 93.11% | F1: 0.9310
    Epoch [03/20] | Train Loss: 0.1002 - Acc: 96.68% | Val Loss: 0.2649 - Acc: 92.66% | F1: 0.9266
    Epoch [04/20] | Train Loss: 0.0897 - Acc: 96.98% | Val Loss: 0.2501 - Acc: 93.30% | F1: 0.9332
    Epoch [05/20] | Train Loss: 0.0766 - Acc: 97.47% | Val Loss: 0.2071 - Acc: 94.32% | F1: 0.9433
    Epoch [06/20] | Train Loss: 0.0695 - Acc: 97.68% | Val Loss: 0.2618 - Acc: 93.76% | F1: 0.9376
    Epoch [07/20] | Train Loss: 0.0577 - Acc: 98.06% | Val Loss: 0.2333 - Acc: 93.94% | F1: 0.9393
    Epoch [08/20] | Train Loss: 0.0566 - Acc: 98.11% | Val Loss: 0.2426 - Acc: 93.94% | F1: 0.9391
    Epoch [09/20] | Train Loss: 0.0539 - Acc: 98.20% | Val Loss: 0.2235 - Acc: 94.41% | F1: 0.9445
    Epoch [10/20] | Train Loss: 0.0424 - Acc: 98.61% | Val Loss: 0.2653 - Acc: 93.70% | F1: 0.9375
    Epoch [11/20] | Train Loss: 0.0396 - Acc: 98.66% | Val Loss: 0.2553 - Acc: 93.99% | F1: 0.9400
    Epoch [12/20] | Train Loss: 0.0403 - Acc: 98.66% | Val Loss: 0.2141 - Acc: 94.60% | F1: 0.9456
    Epoch [13/20] | Train Loss: 0.0304 - Acc: 99.01% | Val Loss: 0.2539 - Acc: 94.27% | F1: 0.9427
    Epoch [14/20] | Train Loss: 0.0349 - Acc: 98.87% | Val Loss: 0.2385 - Acc: 94.09% | F1: 0.9407
    Epoch [15/20] | Train Loss: 0.0337 - Acc: 98.90% | Val Loss: 0.2303 - Acc: 94.49% | F1: 0.9447
    Epoch [16/20] | Train Loss: 0.0317 - Acc: 98.93% | Val Loss: 0.2357 - Acc: 94.36% | F1: 0.9436
    Epoch [17/20] | Train Loss: 0.0251 - Acc: 99.17% | Val Loss: 0.2711 - Acc: 93.76% | F1: 0.9375
    Epoch [18/20] | Train Loss: 0.0286 - Acc: 99.00% | Val Loss: 0.2622 - Acc: 94.26% | F1: 0.9428
    Epoch [19/20] | Train Loss: 0.0241 - Acc: 99.17% | Val Loss: 0.2196 - Acc: 95.15% | F1: 0.9515
    Epoch [20/20] | Train Loss: 0.0216 - Acc: 99.24% | Val Loss: 0.2543 - Acc: 94.24% | F1: 0.9423

[CIFAR-10] Baseline ResNet50 + KAN (Run 4/5)
    Epoch [01/20] | Train Loss: 0.4480 - Acc: 86.64% | Val Loss: 0.2965 - Acc: 91.17% | F1: 0.9113
    Epoch [02/20] | Train Loss: 0.1537 - Acc: 95.11% | Val Loss: 0.2424 - Acc: 92.86% | F1: 0.9284
    Epoch [03/20] | Train Loss: 0.1083 - Acc: 96.47% | Val Loss: 0.2535 - Acc: 92.60% | F1: 0.9264
    Epoch [04/20] | Train Loss: 0.0949 - Acc: 96.89% | Val Loss: 0.2137 - Acc: 93.85% | F1: 0.9383
    Epoch [05/20] | Train Loss: 0.0747 - Acc: 97.57% | Val Loss: 0.2476 - Acc: 93.36% | F1: 0.9337
    Epoch [06/20] | Train Loss: 0.0647 - Acc: 97.85% | Val Loss: 0.2512 - Acc: 93.85% | F1: 0.9385
    Epoch [07/20] | Train Loss: 0.0639 - Acc: 97.89% | Val Loss: 0.2830 - Acc: 93.08% | F1: 0.9311
    Epoch [08/20] | Train Loss: 0.0646 - Acc: 97.87% | Val Loss: 0.2649 - Acc: 93.43% | F1: 0.9340
    Epoch [09/20] | Train Loss: 0.0488 - Acc: 98.39% | Val Loss: 0.2519 - Acc: 93.95% | F1: 0.9395
    Epoch [10/20] | Train Loss: 0.0400 - Acc: 98.70% | Val Loss: 0.2791 - Acc: 93.73% | F1: 0.9373
    Epoch [11/20] | Train Loss: 0.0469 - Acc: 98.42% | Val Loss: 0.2304 - Acc: 94.75% | F1: 0.9473
    Epoch [12/20] | Train Loss: 0.0400 - Acc: 98.71% | Val Loss: 0.2193 - Acc: 94.43% | F1: 0.9445
    Epoch [13/20] | Train Loss: 0.0391 - Acc: 98.73% | Val Loss: 0.2665 - Acc: 93.84% | F1: 0.9381
    Epoch [14/20] | Train Loss: 0.0309 - Acc: 98.99% | Val Loss: 0.2746 - Acc: 93.53% | F1: 0.9352
    Epoch [15/20] | Train Loss: 0.0349 - Acc: 98.87% | Val Loss: 0.2491 - Acc: 93.98% | F1: 0.9400
    Epoch [16/20] | Train Loss: 0.0282 - Acc: 99.05% | Val Loss: 0.2434 - Acc: 94.33% | F1: 0.9432
    Epoch [17/20] | Train Loss: 0.0326 - Acc: 98.96% | Val Loss: 0.2288 - Acc: 94.85% | F1: 0.9484
    Epoch [18/20] | Train Loss: 0.0257 - Acc: 99.15% | Val Loss: 0.2689 - Acc: 93.84% | F1: 0.9385
    Epoch [19/20] | Train Loss: 0.0263 - Acc: 99.19% | Val Loss: 0.2413 - Acc: 94.63% | F1: 0.9462
    Epoch [20/20] | Train Loss: 0.0244 - Acc: 99.19% | Val Loss: 0.2905 - Acc: 93.51% | F1: 0.9349

[CIFAR-10] Baseline ResNet50 + KAN (Run 5/5)
    Epoch [01/20] | Train Loss: 0.4464 - Acc: 86.92% | Val Loss: 0.2650 - Acc: 92.14% | F1: 0.9217
    Epoch [02/20] | Train Loss: 0.1647 - Acc: 94.91% | Val Loss: 0.2490 - Acc: 92.79% | F1: 0.9282
    Epoch [03/20] | Train Loss: 0.1009 - Acc: 96.74% | Val Loss: 0.2364 - Acc: 93.99% | F1: 0.9398
    Epoch [04/20] | Train Loss: 0.0866 - Acc: 97.09% | Val Loss: 0.2446 - Acc: 93.65% | F1: 0.9364
    Epoch [05/20] | Train Loss: 0.0852 - Acc: 97.24% | Val Loss: 0.2491 - Acc: 93.96% | F1: 0.9395
    Epoch [06/20] | Train Loss: 0.0744 - Acc: 97.60% | Val Loss: 0.2514 - Acc: 93.52% | F1: 0.9353
    Epoch [07/20] | Train Loss: 0.0663 - Acc: 97.90% | Val Loss: 0.2391 - Acc: 94.14% | F1: 0.9412
    Epoch [08/20] | Train Loss: 0.0566 - Acc: 98.21% | Val Loss: 0.2387 - Acc: 94.25% | F1: 0.9426
    Epoch [09/20] | Train Loss: 0.0515 - Acc: 98.37% | Val Loss: 0.2945 - Acc: 92.84% | F1: 0.9282
    Epoch [10/20] | Train Loss: 0.0486 - Acc: 98.42% | Val Loss: 0.2130 - Acc: 94.99% | F1: 0.9500
    Epoch [11/20] | Train Loss: 0.0511 - Acc: 98.37% | Val Loss: 0.2564 - Acc: 94.14% | F1: 0.9412
    Epoch [12/20] | Train Loss: 0.0405 - Acc: 98.67% | Val Loss: 0.2360 - Acc: 94.39% | F1: 0.9437
    Epoch [13/20] | Train Loss: 0.0364 - Acc: 98.80% | Val Loss: 0.2553 - Acc: 94.31% | F1: 0.9431
    Epoch [14/20] | Train Loss: 0.0371 - Acc: 98.75% | Val Loss: 0.2660 - Acc: 93.97% | F1: 0.9398
    Epoch [15/20] | Train Loss: 0.0364 - Acc: 98.78% | Val Loss: 0.2542 - Acc: 94.53% | F1: 0.9454
    Epoch [16/20] | Train Loss: 0.0316 - Acc: 98.94% | Val Loss: 0.2726 - Acc: 94.34% | F1: 0.9434
    Epoch [17/20] | Train Loss: 0.0264 - Acc: 99.18% | Val Loss: 0.2706 - Acc: 94.14% | F1: 0.9415
    Epoch [18/20] | Train Loss: 0.0326 - Acc: 98.91% | Val Loss: 0.2569 - Acc: 94.30% | F1: 0.9426
    Epoch [19/20] | Train Loss: 0.0279 - Acc: 99.12% | Val Loss: 0.2440 - Acc: 94.40% | F1: 0.9441
    Epoch [20/20] | Train Loss: 0.0208 - Acc: 99.27% | Val Loss: 0.2563 - Acc: 94.49% | F1: 0.9448

[CIFAR-10] Proposed ResNet50 + BCT + KAN (Run 1/5)
    Epoch [01/20] | Train Loss: 0.7278 - Acc: 79.89% | Val Loss: 0.4059 - Acc: 87.82% | F1: 0.8773
    Epoch [02/20] | Train Loss: 0.2916 - Acc: 91.44% | Val Loss: 0.3205 - Acc: 89.85% | F1: 0.8993
    Epoch [03/20] | Train Loss: 0.1992 - Acc: 94.06% | Val Loss: 0.2648 - Acc: 91.15% | F1: 0.9114
    Epoch [04/20] | Train Loss: 0.1669 - Acc: 94.77% | Val Loss: 0.8514 - Acc: 69.45% | F1: 0.7158
    Epoch [05/20] | Train Loss: 0.1689 - Acc: 94.50% | Val Loss: 0.3179 - Acc: 90.04% | F1: 0.9003
    Epoch [06/20] | Train Loss: 0.1641 - Acc: 94.79% | Val Loss: 0.2609 - Acc: 91.68% | F1: 0.9167
    Epoch [07/20] | Train Loss: 0.1083 - Acc: 96.40% | Val Loss: 0.2296 - Acc: 92.82% | F1: 0.9280
    Epoch [08/20] | Train Loss: 0.1052 - Acc: 96.51% | Val Loss: 0.2491 - Acc: 92.38% | F1: 0.9237
    Epoch [09/20] | Train Loss: 0.1120 - Acc: 96.26% | Val Loss: 0.1977 - Acc: 93.98% | F1: 0.9398
    Epoch [10/20] | Train Loss: 0.0363 - Acc: 98.94% | Val Loss: 0.2010 - Acc: 94.20% | F1: 0.9418
    Epoch [11/20] | Train Loss: 0.0267 - Acc: 99.19% | Val Loss: 0.2432 - Acc: 93.43% | F1: 0.9344
    Epoch [12/20] | Train Loss: 0.0273 - Acc: 99.12% | Val Loss: 0.2125 - Acc: 94.30% | F1: 0.9430
    Epoch [13/20] | Train Loss: 0.0344 - Acc: 98.95% | Val Loss: 0.2202 - Acc: 93.75% | F1: 0.9373
    Epoch [14/20] | Train Loss: 0.0289 - Acc: 99.09% | Val Loss: 0.2183 - Acc: 93.64% | F1: 0.9365
    Epoch [15/20] | Train Loss: 0.0271 - Acc: 99.18% | Val Loss: 0.2169 - Acc: 93.92% | F1: 0.9391
    Epoch [16/20] | Train Loss: 0.0343 - Acc: 98.93% | Val Loss: 0.2132 - Acc: 93.95% | F1: 0.9396
    Epoch [17/20] | Train Loss: 0.0234 - Acc: 99.26% | Val Loss: 0.2389 - Acc: 93.62% | F1: 0.9361
    Epoch [18/20] | Train Loss: 0.0306 - Acc: 99.04% | Val Loss: 0.2056 - Acc: 94.23% | F1: 0.9423
    Epoch [19/20] | Train Loss: 0.0186 - Acc: 99.42% | Val Loss: 0.2123 - Acc: 94.25% | F1: 0.9425
    Epoch [20/20] | Train Loss: 0.0223 - Acc: 99.24% | Val Loss: 0.2344 - Acc: 93.36% | F1: 0.9332

[CIFAR-10] Proposed ResNet50 + BCT + KAN (Run 2/5)
    Epoch [01/20] | Train Loss: 0.3424 - Acc: 88.79% | Val Loss: 0.2296 - Acc: 92.52% | F1: 0.9249
    Epoch [02/20] | Train Loss: 0.1681 - Acc: 94.39% | Val Loss: 0.2060 - Acc: 93.22% | F1: 0.9321
    Epoch [03/20] | Train Loss: 0.1162 - Acc: 96.15% | Val Loss: 0.2177 - Acc: 92.99% | F1: 0.9300
    Epoch [04/20] | Train Loss: 0.0917 - Acc: 97.02% | Val Loss: 0.2164 - Acc: 93.06% | F1: 0.9305
    Epoch [05/20] | Train Loss: 0.0783 - Acc: 97.40% | Val Loss: 0.2691 - Acc: 92.10% | F1: 0.9211
    Epoch [06/20] | Train Loss: 0.0741 - Acc: 97.51% | Val Loss: 0.2225 - Acc: 93.45% | F1: 0.9342
    Epoch [07/20] | Train Loss: 0.0652 - Acc: 97.77% | Val Loss: 0.1928 - Acc: 94.73% | F1: 0.9472
    Epoch [08/20] | Train Loss: 0.0533 - Acc: 98.19% | Val Loss: 0.2236 - Acc: 93.75% | F1: 0.9381
    Epoch [09/20] | Train Loss: 0.0547 - Acc: 98.09% | Val Loss: 0.2034 - Acc: 94.15% | F1: 0.9415
    Epoch [10/20] | Train Loss: 0.0435 - Acc: 98.52% | Val Loss: 0.2230 - Acc: 94.06% | F1: 0.9405
    Epoch [11/20] | Train Loss: 0.0431 - Acc: 98.61% | Val Loss: 0.1979 - Acc: 94.60% | F1: 0.9461
    Epoch [12/20] | Train Loss: 0.0426 - Acc: 98.57% | Val Loss: 0.2010 - Acc: 94.27% | F1: 0.9426
    Epoch [13/20] | Train Loss: 0.0303 - Acc: 98.99% | Val Loss: 0.2261 - Acc: 94.25% | F1: 0.9426
    Epoch [14/20] | Train Loss: 0.0386 - Acc: 98.73% | Val Loss: 0.2106 - Acc: 94.21% | F1: 0.9420
    Epoch [15/20] | Train Loss: 0.0303 - Acc: 98.98% | Val Loss: 0.2085 - Acc: 94.66% | F1: 0.9468
    Epoch [16/20] | Train Loss: 0.0301 - Acc: 98.96% | Val Loss: 0.2110 - Acc: 94.29% | F1: 0.9429
    Epoch [17/20] | Train Loss: 0.0350 - Acc: 98.84% | Val Loss: 0.2014 - Acc: 94.82% | F1: 0.9482
    Epoch [18/20] | Train Loss: 0.0210 - Acc: 99.29% | Val Loss: 0.2389 - Acc: 94.00% | F1: 0.9400
    Epoch [19/20] | Train Loss: 0.0305 - Acc: 98.97% | Val Loss: 0.2124 - Acc: 94.45% | F1: 0.9447
    Epoch [20/20] | Train Loss: 0.0223 - Acc: 99.22% | Val Loss: 0.2197 - Acc: 94.33% | F1: 0.9433

[CIFAR-10] Proposed ResNet50 + BCT + KAN (Run 3/5)
    Epoch [01/20] | Train Loss: 0.5873 - Acc: 80.63% | Val Loss: 0.2645 - Acc: 91.21% | F1: 0.9121
    Epoch [02/20] | Train Loss: 0.2310 - Acc: 92.29% | Val Loss: 0.2540 - Acc: 91.69% | F1: 0.9168
    Epoch [03/20] | Train Loss: 0.1652 - Acc: 94.65% | Val Loss: 0.2169 - Acc: 93.03% | F1: 0.9305
    Epoch [04/20] | Train Loss: 0.1404 - Acc: 95.36% | Val Loss: 0.2670 - Acc: 91.85% | F1: 0.9192
    Epoch [05/20] | Train Loss: 0.1132 - Acc: 96.25% | Val Loss: 0.2266 - Acc: 92.84% | F1: 0.9280
    Epoch [06/20] | Train Loss: 0.0992 - Acc: 96.66% | Val Loss: 0.2282 - Acc: 93.25% | F1: 0.9328
    Epoch [07/20] | Train Loss: 0.0918 - Acc: 96.88% | Val Loss: 0.2188 - Acc: 93.40% | F1: 0.9341
    Epoch [08/20] | Train Loss: 0.0862 - Acc: 97.10% | Val Loss: 0.2272 - Acc: 93.18% | F1: 0.9321
    Epoch [09/20] | Train Loss: 0.0705 - Acc: 97.61% | Val Loss: 0.2461 - Acc: 93.03% | F1: 0.9304
    Epoch [10/20] | Train Loss: 0.0619 - Acc: 97.94% | Val Loss: 0.2042 - Acc: 94.16% | F1: 0.9413
    Epoch [11/20] | Train Loss: 0.0682 - Acc: 97.75% | Val Loss: 0.2206 - Acc: 93.58% | F1: 0.9356
    Epoch [12/20] | Train Loss: 0.0511 - Acc: 98.35% | Val Loss: 0.2278 - Acc: 93.66% | F1: 0.9364
    Epoch [13/20] | Train Loss: 0.0486 - Acc: 98.37% | Val Loss: 0.2090 - Acc: 94.23% | F1: 0.9421
    Epoch [14/20] | Train Loss: 0.0452 - Acc: 98.54% | Val Loss: 0.2081 - Acc: 94.17% | F1: 0.9418
    Epoch [15/20] | Train Loss: 0.0404 - Acc: 98.62% | Val Loss: 0.2478 - Acc: 93.51% | F1: 0.9351
    Epoch [16/20] | Train Loss: 0.0410 - Acc: 98.63% | Val Loss: 0.2266 - Acc: 94.08% | F1: 0.9405
    Epoch [17/20] | Train Loss: 0.0433 - Acc: 98.57% | Val Loss: 0.1956 - Acc: 94.65% | F1: 0.9463
    Epoch [18/20] | Train Loss: 0.0336 - Acc: 98.88% | Val Loss: 0.2400 - Acc: 93.63% | F1: 0.9362
    Epoch [19/20] | Train Loss: 0.0340 - Acc: 98.90% | Val Loss: 0.2259 - Acc: 94.04% | F1: 0.9403
    Epoch [20/20] | Train Loss: 0.0304 - Acc: 99.00% | Val Loss: 0.2244 - Acc: 94.14% | F1: 0.9414

[CIFAR-10] Proposed ResNet50 + BCT + KAN (Run 4/5)
    Epoch [01/20] | Train Loss: 0.6009 - Acc: 80.03% | Val Loss: 0.2721 - Acc: 91.26% | F1: 0.9126
    Epoch [02/20] | Train Loss: 0.2421 - Acc: 92.01% | Val Loss: 0.2398 - Acc: 92.08% | F1: 0.9207
    Epoch [03/20] | Train Loss: 0.1769 - Acc: 94.16% | Val Loss: 0.2250 - Acc: 92.64% | F1: 0.9263
    Epoch [04/20] | Train Loss: 0.1438 - Acc: 95.26% | Val Loss: 0.2180 - Acc: 93.08% | F1: 0.9313
    Epoch [05/20] | Train Loss: 0.1220 - Acc: 96.06% | Val Loss: 0.2186 - Acc: 93.24% | F1: 0.9323
    Epoch [06/20] | Train Loss: 0.1053 - Acc: 96.46% | Val Loss: 0.2223 - Acc: 93.11% | F1: 0.9310
    Epoch [07/20] | Train Loss: 0.0922 - Acc: 96.97% | Val Loss: 0.2097 - Acc: 93.46% | F1: 0.9345
    Epoch [08/20] | Train Loss: 0.0773 - Acc: 97.43% | Val Loss: 0.2230 - Acc: 93.40% | F1: 0.9340
    Epoch [09/20] | Train Loss: 0.0688 - Acc: 97.76% | Val Loss: 0.2345 - Acc: 92.92% | F1: 0.9292
    Epoch [10/20] | Train Loss: 0.0697 - Acc: 97.68% | Val Loss: 0.1795 - Acc: 94.47% | F1: 0.9447
    Epoch [11/20] | Train Loss: 0.0563 - Acc: 98.15% | Val Loss: 0.2270 - Acc: 93.65% | F1: 0.9366
    Epoch [12/20] | Train Loss: 0.0507 - Acc: 98.35% | Val Loss: 0.2332 - Acc: 93.54% | F1: 0.9355
    Epoch [13/20] | Train Loss: 0.0547 - Acc: 98.22% | Val Loss: 0.2392 - Acc: 93.41% | F1: 0.9340
    Epoch [14/20] | Train Loss: 0.0446 - Acc: 98.54% | Val Loss: 0.2297 - Acc: 93.64% | F1: 0.9363
    Epoch [15/20] | Train Loss: 0.0428 - Acc: 98.53% | Val Loss: 0.2298 - Acc: 93.77% | F1: 0.9374
    Epoch [16/20] | Train Loss: 0.0396 - Acc: 98.66% | Val Loss: 0.2537 - Acc: 93.26% | F1: 0.9328
    Epoch [17/20] | Train Loss: 0.0385 - Acc: 98.68% | Val Loss: 0.2167 - Acc: 94.39% | F1: 0.9440
    Epoch [18/20] | Train Loss: 0.0369 - Acc: 98.78% | Val Loss: 0.2304 - Acc: 94.24% | F1: 0.9424
    Epoch [19/20] | Train Loss: 0.0310 - Acc: 98.98% | Val Loss: 0.2419 - Acc: 93.88% | F1: 0.9388
    Epoch [20/20] | Train Loss: 0.0303 - Acc: 98.99% | Val Loss: 0.2240 - Acc: 94.33% | F1: 0.9432

[CIFAR-10] Proposed ResNet50 + BCT + KAN (Run 5/5)
    Epoch [01/20] | Train Loss: 0.8785 - Acc: 72.54% | Val Loss: 0.3522 - Acc: 88.98% | F1: 0.8897
    Epoch [02/20] | Train Loss: 0.2917 - Acc: 90.80% | Val Loss: 0.2616 - Acc: 91.57% | F1: 0.9154
    Epoch [03/20] | Train Loss: 0.2075 - Acc: 93.36% | Val Loss: 0.2120 - Acc: 93.22% | F1: 0.9322
    Epoch [04/20] | Train Loss: 0.1502 - Acc: 95.11% | Val Loss: 0.2246 - Acc: 92.94% | F1: 0.9294
    Epoch [05/20] | Train Loss: 0.1268 - Acc: 95.94% | Val Loss: 0.2147 - Acc: 93.52% | F1: 0.9350
    Epoch [06/20] | Train Loss: 0.1100 - Acc: 96.47% | Val Loss: 0.2520 - Acc: 92.28% | F1: 0.9226
    Epoch [07/20] | Train Loss: 0.0898 - Acc: 97.14% | Val Loss: 0.2222 - Acc: 93.19% | F1: 0.9320
    Epoch [08/20] | Train Loss: 0.0765 - Acc: 97.54% | Val Loss: 0.2102 - Acc: 93.60% | F1: 0.9362
    Epoch [09/20] | Train Loss: 0.0686 - Acc: 97.83% | Val Loss: 0.2071 - Acc: 93.91% | F1: 0.9392
    Epoch [10/20] | Train Loss: 0.0619 - Acc: 97.96% | Val Loss: 0.2419 - Acc: 93.31% | F1: 0.9329
    Epoch [11/20] | Train Loss: 0.0584 - Acc: 98.21% | Val Loss: 0.1988 - Acc: 94.12% | F1: 0.9413
    Epoch [12/20] | Train Loss: 0.0459 - Acc: 98.54% | Val Loss: 0.2018 - Acc: 94.34% | F1: 0.9435
    Epoch [13/20] | Train Loss: 0.0498 - Acc: 98.30% | Val Loss: 0.2225 - Acc: 93.80% | F1: 0.9380
    Epoch [14/20] | Train Loss: 0.0394 - Acc: 98.74% | Val Loss: 0.2098 - Acc: 94.02% | F1: 0.9399
    Epoch [15/20] | Train Loss: 0.0394 - Acc: 98.75% | Val Loss: 0.2186 - Acc: 93.87% | F1: 0.9386
    Epoch [16/20] | Train Loss: 0.0354 - Acc: 98.85% | Val Loss: 0.2024 - Acc: 94.41% | F1: 0.9442
    Epoch [17/20] | Train Loss: 0.0392 - Acc: 98.73% | Val Loss: 0.2057 - Acc: 94.33% | F1: 0.9433
    Epoch [18/20] | Train Loss: 0.0324 - Acc: 99.01% | Val Loss: 0.2183 - Acc: 94.44% | F1: 0.9443
    Epoch [19/20] | Train Loss: 0.0288 - Acc: 99.07% | Val Loss: 0.2023 - Acc: 94.78% | F1: 0.9478
    Epoch [20/20] | Train Loss: 0.0285 - Acc: 99.06% | Val Loss: 0.2271 - Acc: 94.22% | F1: 0.9423

====================================================================================================
[CIFAR-10] FINAL EVALUATION RESULTS
Model                       | Acc (%)       | F1-Score | Precision | Recall   | Latency | Head Params
----------------------------------------------------------------------------------------------------
ResNet50+KAN (Baseline)     | 94.93±0.13    | 0.9493   | 0.9497    | 0.9493   | 9.56 ms | 184,320
ResNet50+BCT+KAN (Proposed) | 94.60±0.19    | 0.9460   | 0.9462    | 0.9460   | 5.13 ms | 11,904 (-93.5%)
----------------------------------------------------------------------------------------------------
>> Statistical Validation (Macro F1): T-Statistic = 2.8171 | P-Value = 2.2594e-02
>> Conclusion: The performance difference is statistically SIGNIFICANT (p < 0.05).
====================================================================================================
