(dfm_kan_env) C:\Users\ASUS-WORKSTATION\Desktop\metin\Hasan\src>python vit_eurosat_ablation_baseline.py && python vit_cifar10_ablation_baseline.py && python vit_mnist_ablation_baseline.py
=== [EuroSAT] BCT'SİZ (BASELINE) ABLASYON BAŞLIYOR ===

[EuroSAT] Baseline ViT + KAN Eğitimi (Run 1/5)
    Epoch [18/20] | Train Loss: 0.3849 - Acc: 96.60% | Val Loss: 1.2095 - Acc: 93.26% | F1: 0.9309
    Epoch [19/20] | Train Loss: 0.3415 - Acc: 96.87% | Val Loss: 1.2057 - Acc: 93.22% | F1: 0.9305
    Epoch [20/20] | Train Loss: 0.3085 - Acc: 97.04% | Val Loss: 1.1837 - Acc: 93.28% | F1: 0.9310

[EuroSAT] Baseline ViT + KAN Eğitimi (Run 4/5)
    Epoch [1/20] | Train Loss: 20.5576 - Acc: 49.65% | Val Loss: 8.3216 - Acc: 70.54% | F1: 0.6980
    Epoch [2/20] | Train Loss: 5.7921 - Acc: 78.11% | Val Loss: 4.8328 - Acc: 81.13% | F1: 0.8059
    Epoch [3/20] | Train Loss: 3.6779 - Acc: 84.73% | Val Loss: 3.5967 - Acc: 85.15% | F1: 0.8473
    Epoch [4/20] | Train Loss: 2.7273 - Acc: 87.99% | Val Loss: 2.9762 - Acc: 87.30% | F1: 0.8698
    Epoch [5/20] | Train Loss: 2.1830 - Acc: 89.90% | Val Loss: 2.5740 - Acc: 88.46% | F1: 0.8817
    Epoch [6/20] | Train Loss: 1.8079 - Acc: 91.16% | Val Loss: 2.2780 - Acc: 89.69% | F1: 0.8940
    Epoch [7/20] | Train Loss: 1.5207 - Acc: 92.17% | Val Loss: 2.1188 - Acc: 90.02% | F1: 0.8973
    Epoch [8/20] | Train Loss: 1.3046 - Acc: 92.82% | Val Loss: 1.8952 - Acc: 90.94% | F1: 0.9070
    Epoch [9/20] | Train Loss: 1.1300 - Acc: 93.60% | Val Loss: 1.7643 - Acc: 91.31% | F1: 0.9108
    Epoch [10/20] | Train Loss: 0.9843 - Acc: 94.12% | Val Loss: 1.7054 - Acc: 91.37% | F1: 0.9116
    Epoch [11/20] | Train Loss: 0.8621 - Acc: 94.42% | Val Loss: 1.6060 - Acc: 91.74% | F1: 0.9155
    Epoch [12/20] | Train Loss: 0.7664 - Acc: 94.89% | Val Loss: 1.5462 - Acc: 92.02% | F1: 0.9184
    Epoch [13/20] | Train Loss: 0.6744 - Acc: 95.28% | Val Loss: 1.4570 - Acc: 92.22% | F1: 0.9204
    Epoch [14/20] | Train Loss: 0.6005 - Acc: 95.56% | Val Loss: 1.4406 - Acc: 92.19% | F1: 0.9199
    Epoch [15/20] | Train Loss: 0.5396 - Acc: 95.91% | Val Loss: 1.4204 - Acc: 92.00% | F1: 0.9183
    Epoch [16/20] | Train Loss: 0.4842 - Acc: 96.07% | Val Loss: 1.3897 - Acc: 92.37% | F1: 0.9218
    Epoch [17/20] | Train Loss: 0.4330 - Acc: 96.38% | Val Loss: 1.3333 - Acc: 92.67% | F1: 0.9251
    Epoch [18/20] | Train Loss: 0.3848 - Acc: 96.64% | Val Loss: 1.3183 - Acc: 92.65% | F1: 0.9248
    Epoch [19/20] | Train Loss: 0.3461 - Acc: 96.76% | Val Loss: 1.2898 - Acc: 92.78% | F1: 0.9261
    Epoch [20/20] | Train Loss: 0.3112 - Acc: 97.01% | Val Loss: 1.2588 - Acc: 92.85% | F1: 0.9268

[EuroSAT] Baseline ViT + KAN Eğitimi (Run 5/5)
    Epoch [1/20] | Train Loss: 17.3859 - Acc: 53.68% | Val Loss: 7.3184 - Acc: 73.96% | F1: 0.7340
    Epoch [2/20] | Train Loss: 5.2414 - Acc: 79.70% | Val Loss: 4.3230 - Acc: 82.70% | F1: 0.8235
    Epoch [3/20] | Train Loss: 3.3858 - Acc: 85.43% | Val Loss: 3.2528 - Acc: 86.59% | F1: 0.8634
    Epoch [4/20] | Train Loss: 2.5221 - Acc: 88.46% | Val Loss: 2.6903 - Acc: 88.52% | F1: 0.8827
    Epoch [5/20] | Train Loss: 2.0259 - Acc: 90.36% | Val Loss: 2.3366 - Acc: 89.54% | F1: 0.8928
    Epoch [6/20] | Train Loss: 1.6758 - Acc: 91.53% | Val Loss: 2.0764 - Acc: 90.44% | F1: 0.9019
    Epoch [7/20] | Train Loss: 1.4175 - Acc: 92.47% | Val Loss: 1.8795 - Acc: 91.04% | F1: 0.9082
    Epoch [8/20] | Train Loss: 1.2195 - Acc: 93.15% | Val Loss: 1.7143 - Acc: 91.44% | F1: 0.9122
    Epoch [9/20] | Train Loss: 1.0496 - Acc: 93.71% | Val Loss: 1.6309 - Acc: 91.69% | F1: 0.9146
    Epoch [10/20] | Train Loss: 0.9210 - Acc: 94.12% | Val Loss: 1.4943 - Acc: 92.17% | F1: 0.9200
    Epoch [11/20] | Train Loss: 0.8006 - Acc: 94.67% | Val Loss: 1.4353 - Acc: 92.43% | F1: 0.9224
    Epoch [12/20] | Train Loss: 0.7016 - Acc: 95.12% | Val Loss: 1.3518 - Acc: 92.78% | F1: 0.9260
    Epoch [13/20] | Train Loss: 0.6213 - Acc: 95.52% | Val Loss: 1.2923 - Acc: 93.02% | F1: 0.9286
    Epoch [14/20] | Train Loss: 0.5553 - Acc: 95.79% | Val Loss: 1.2503 - Acc: 93.09% | F1: 0.9291
    Epoch [15/20] | Train Loss: 0.4910 - Acc: 96.11% | Val Loss: 1.1910 - Acc: 93.31% | F1: 0.9316
    Epoch [16/20] | Train Loss: 0.4425 - Acc: 96.25% | Val Loss: 1.1603 - Acc: 93.37% | F1: 0.9322
    Epoch [17/20] | Train Loss: 0.3940 - Acc: 96.57% | Val Loss: 1.1288 - Acc: 93.57% | F1: 0.9342
    Epoch [18/20] | Train Loss: 0.3599 - Acc: 96.82% | Val Loss: 1.1234 - Acc: 93.24% | F1: 0.9308
    Epoch [19/20] | Train Loss: 0.3162 - Acc: 96.91% | Val Loss: 1.0914 - Acc: 93.48% | F1: 0.9330
    Epoch [20/20] | Train Loss: 0.2918 - Acc: 97.09% | Val Loss: 1.0937 - Acc: 93.24% | F1: 0.9308

[EuroSAT] Baseline ViT + MLP Eğitimi (Run 1/5)
    Epoch [1/20] | Train Loss: 0.5342 - Acc: 88.19% | Val Loss: 0.2700 - Acc: 92.93% | F1: 0.9271
    Epoch [2/20] | Train Loss: 0.2134 - Acc: 94.31% | Val Loss: 0.2000 - Acc: 94.11% | F1: 0.9395
    Epoch [3/20] | Train Loss: 0.1642 - Acc: 95.39% | Val Loss: 0.1701 - Acc: 94.96% | F1: 0.9484
    Epoch [4/20] | Train Loss: 0.1385 - Acc: 96.05% | Val Loss: 0.1566 - Acc: 95.02% | F1: 0.9487
    Epoch [5/20] | Train Loss: 0.1218 - Acc: 96.43% | Val Loss: 0.1428 - Acc: 95.46% | F1: 0.9536
    Epoch [6/20] | Train Loss: 0.1095 - Acc: 96.78% | Val Loss: 0.1385 - Acc: 95.48% | F1: 0.9537
    Epoch [7/20] | Train Loss: 0.0996 - Acc: 97.12% | Val Loss: 0.1316 - Acc: 95.69% | F1: 0.9557
    Epoch [8/20] | Train Loss: 0.0916 - Acc: 97.31% | Val Loss: 0.1272 - Acc: 95.93% | F1: 0.9583
    Epoch [9/20] | Train Loss: 0.0851 - Acc: 97.51% | Val Loss: 0.1253 - Acc: 95.78% | F1: 0.9568
    Epoch [10/20] | Train Loss: 0.0791 - Acc: 97.75% | Val Loss: 0.1241 - Acc: 95.85% | F1: 0.9574
    Epoch [11/20] | Train Loss: 0.0741 - Acc: 97.91% | Val Loss: 0.1212 - Acc: 96.04% | F1: 0.9593
    Epoch [12/20] | Train Loss: 0.0700 - Acc: 98.04% | Val Loss: 0.1227 - Acc: 95.80% | F1: 0.9569
    Epoch [13/20] | Train Loss: 0.0654 - Acc: 98.17% | Val Loss: 0.1219 - Acc: 95.91% | F1: 0.9580
    Epoch [14/20] | Train Loss: 0.0625 - Acc: 98.34% | Val Loss: 0.1177 - Acc: 96.06% | F1: 0.9596
    Epoch [15/20] | Train Loss: 0.0592 - Acc: 98.39% | Val Loss: 0.1194 - Acc: 95.89% | F1: 0.9580
    Epoch [16/20] | Train Loss: 0.0559 - Acc: 98.57% | Val Loss: 0.1183 - Acc: 95.87% | F1: 0.9578
    Epoch [17/20] | Train Loss: 0.0531 - Acc: 98.64% | Val Loss: 0.1194 - Acc: 95.76% | F1: 0.9566
    Epoch [18/20] | Train Loss: 0.0507 - Acc: 98.74% | Val Loss: 0.1203 - Acc: 95.93% | F1: 0.9584
    Epoch [19/20] | Train Loss: 0.0490 - Acc: 98.75% | Val Loss: 0.1207 - Acc: 95.85% | F1: 0.9576
    Epoch [20/20] | Train Loss: 0.0466 - Acc: 98.81% | Val Loss: 0.1201 - Acc: 95.85% | F1: 0.9576

[EuroSAT] Baseline ViT + MLP Eğitimi (Run 2/5)
    Epoch [1/20] | Train Loss: 0.5291 - Acc: 88.48% | Val Loss: 0.2654 - Acc: 93.00% | F1: 0.9284
    Epoch [2/20] | Train Loss: 0.2122 - Acc: 94.29% | Val Loss: 0.1961 - Acc: 94.41% | F1: 0.9427
    Epoch [3/20] | Train Loss: 0.1629 - Acc: 95.32% | Val Loss: 0.1681 - Acc: 94.87% | F1: 0.9476
    Epoch [4/20] | Train Loss: 0.1375 - Acc: 96.03% | Val Loss: 0.1517 - Acc: 95.48% | F1: 0.9537
    Epoch [5/20] | Train Loss: 0.1205 - Acc: 96.49% | Val Loss: 0.1471 - Acc: 95.20% | F1: 0.9508
    Epoch [6/20] | Train Loss: 0.1085 - Acc: 96.83% | Val Loss: 0.1379 - Acc: 95.57% | F1: 0.9546
    Epoch [7/20] | Train Loss: 0.0989 - Acc: 97.19% | Val Loss: 0.1320 - Acc: 95.63% | F1: 0.9553
    Epoch [8/20] | Train Loss: 0.0911 - Acc: 97.46% | Val Loss: 0.1269 - Acc: 95.91% | F1: 0.9582
    Epoch [9/20] | Train Loss: 0.0844 - Acc: 97.60% | Val Loss: 0.1295 - Acc: 95.54% | F1: 0.9544
    Epoch [10/20] | Train Loss: 0.0785 - Acc: 97.71% | Val Loss: 0.1238 - Acc: 95.81% | F1: 0.9571
    Epoch [11/20] | Train Loss: 0.0739 - Acc: 97.89% | Val Loss: 0.1222 - Acc: 95.85% | F1: 0.9576
    Epoch [12/20] | Train Loss: 0.0689 - Acc: 98.06% | Val Loss: 0.1217 - Acc: 96.06% | F1: 0.9596
    Epoch [13/20] | Train Loss: 0.0654 - Acc: 98.24% | Val Loss: 0.1185 - Acc: 96.11% | F1: 0.9602
    Epoch [14/20] | Train Loss: 0.0620 - Acc: 98.29% | Val Loss: 0.1214 - Acc: 95.85% | F1: 0.9577
    Epoch [15/20] | Train Loss: 0.0589 - Acc: 98.33% | Val Loss: 0.1194 - Acc: 95.98% | F1: 0.9589
    Epoch [16/20] | Train Loss: 0.0559 - Acc: 98.55% | Val Loss: 0.1178 - Acc: 96.11% | F1: 0.9602
    Epoch [17/20] | Train Loss: 0.0530 - Acc: 98.62% | Val Loss: 0.1186 - Acc: 95.94% | F1: 0.9586
    Epoch [18/20] | Train Loss: 0.0505 - Acc: 98.78% | Val Loss: 0.1172 - Acc: 96.07% | F1: 0.9598
    Epoch [19/20] | Train Loss: 0.0484 - Acc: 98.84% | Val Loss: 0.1202 - Acc: 95.83% | F1: 0.9574
    Epoch [20/20] | Train Loss: 0.0463 - Acc: 98.84% | Val Loss: 0.1204 - Acc: 95.89% | F1: 0.9579

[EuroSAT] Baseline ViT + MLP Eğitimi (Run 3/5)
    Epoch [1/20] | Train Loss: 0.5320 - Acc: 88.26% | Val Loss: 0.2681 - Acc: 92.80% | F1: 0.9258
    Epoch [2/20] | Train Loss: 0.2125 - Acc: 94.30% | Val Loss: 0.1979 - Acc: 94.22% | F1: 0.9408
    Epoch [3/20] | Train Loss: 0.1639 - Acc: 95.40% | Val Loss: 0.1706 - Acc: 94.89% | F1: 0.9475
    Epoch [4/20] | Train Loss: 0.1389 - Acc: 95.87% | Val Loss: 0.1611 - Acc: 94.91% | F1: 0.9476
    Epoch [5/20] | Train Loss: 0.1214 - Acc: 96.49% | Val Loss: 0.1440 - Acc: 95.54% | F1: 0.9541
    Epoch [6/20] | Train Loss: 0.1093 - Acc: 96.85% | Val Loss: 0.1391 - Acc: 95.44% | F1: 0.9535
    Epoch [7/20] | Train Loss: 0.0990 - Acc: 97.06% | Val Loss: 0.1327 - Acc: 95.65% | F1: 0.9554
    Epoch [8/20] | Train Loss: 0.0911 - Acc: 97.33% | Val Loss: 0.1301 - Acc: 95.80% | F1: 0.9570
    Epoch [9/20] | Train Loss: 0.0847 - Acc: 97.53% | Val Loss: 0.1245 - Acc: 96.04% | F1: 0.9594
    Epoch [10/20] | Train Loss: 0.0799 - Acc: 97.67% | Val Loss: 0.1230 - Acc: 95.87% | F1: 0.9577
    Epoch [11/20] | Train Loss: 0.0747 - Acc: 97.84% | Val Loss: 0.1234 - Acc: 95.94% | F1: 0.9586
    Epoch [12/20] | Train Loss: 0.0694 - Acc: 98.03% | Val Loss: 0.1206 - Acc: 95.91% | F1: 0.9581
    Epoch [13/20] | Train Loss: 0.0655 - Acc: 98.25% | Val Loss: 0.1206 - Acc: 96.07% | F1: 0.9598
    Epoch [14/20] | Train Loss: 0.0623 - Acc: 98.31% | Val Loss: 0.1192 - Acc: 96.04% | F1: 0.9595
    Epoch [15/20] | Train Loss: 0.0592 - Acc: 98.39% | Val Loss: 0.1195 - Acc: 95.98% | F1: 0.9588
    Epoch [16/20] | Train Loss: 0.0559 - Acc: 98.54% | Val Loss: 0.1203 - Acc: 95.89% | F1: 0.9581
    Epoch [17/20] | Train Loss: 0.0533 - Acc: 98.57% | Val Loss: 0.1210 - Acc: 95.81% | F1: 0.9571
    Epoch [18/20] | Train Loss: 0.0506 - Acc: 98.70% | Val Loss: 0.1198 - Acc: 95.87% | F1: 0.9578
    Epoch [19/20] | Train Loss: 0.0480 - Acc: 98.81% | Val Loss: 0.1242 - Acc: 95.74% | F1: 0.9563
    Epoch [20/20] | Train Loss: 0.0467 - Acc: 98.84% | Val Loss: 0.1200 - Acc: 95.87% | F1: 0.9578

[EuroSAT] Baseline ViT + MLP Eğitimi (Run 4/5)
    Epoch [1/20] | Train Loss: 0.5390 - Acc: 87.70% | Val Loss: 0.2727 - Acc: 92.67% | F1: 0.9246
    Epoch [2/20] | Train Loss: 0.2149 - Acc: 94.05% | Val Loss: 0.2006 - Acc: 94.26% | F1: 0.9408
    Epoch [3/20] | Train Loss: 0.1651 - Acc: 95.34% | Val Loss: 0.1722 - Acc: 94.57% | F1: 0.9444
    Epoch [4/20] | Train Loss: 0.1391 - Acc: 95.96% | Val Loss: 0.1561 - Acc: 95.33% | F1: 0.9520
    Epoch [5/20] | Train Loss: 0.1220 - Acc: 96.44% | Val Loss: 0.1447 - Acc: 95.65% | F1: 0.9554
    Epoch [6/20] | Train Loss: 0.1099 - Acc: 96.81% | Val Loss: 0.1396 - Acc: 95.61% | F1: 0.9551
    Epoch [7/20] | Train Loss: 0.0996 - Acc: 97.11% | Val Loss: 0.1325 - Acc: 95.72% | F1: 0.9561
    Epoch [8/20] | Train Loss: 0.0918 - Acc: 97.32% | Val Loss: 0.1298 - Acc: 95.69% | F1: 0.9558
    Epoch [9/20] | Train Loss: 0.0850 - Acc: 97.52% | Val Loss: 0.1275 - Acc: 95.76% | F1: 0.9567
    Epoch [10/20] | Train Loss: 0.0797 - Acc: 97.69% | Val Loss: 0.1254 - Acc: 95.96% | F1: 0.9586
    Epoch [11/20] | Train Loss: 0.0739 - Acc: 97.85% | Val Loss: 0.1233 - Acc: 95.91% | F1: 0.9582
    Epoch [12/20] | Train Loss: 0.0705 - Acc: 98.06% | Val Loss: 0.1204 - Acc: 96.02% | F1: 0.9593
    Epoch [13/20] | Train Loss: 0.0658 - Acc: 98.22% | Val Loss: 0.1201 - Acc: 95.91% | F1: 0.9582
    Epoch [14/20] | Train Loss: 0.0622 - Acc: 98.30% | Val Loss: 0.1191 - Acc: 96.00% | F1: 0.9590
    Epoch [15/20] | Train Loss: 0.0592 - Acc: 98.44% | Val Loss: 0.1194 - Acc: 96.04% | F1: 0.9594
    Epoch [16/20] | Train Loss: 0.0560 - Acc: 98.56% | Val Loss: 0.1195 - Acc: 95.94% | F1: 0.9585
    Epoch [17/20] | Train Loss: 0.0535 - Acc: 98.59% | Val Loss: 0.1192 - Acc: 96.00% | F1: 0.9590
    Epoch [18/20] | Train Loss: 0.0508 - Acc: 98.79% | Val Loss: 0.1187 - Acc: 95.94% | F1: 0.9585
    Epoch [19/20] | Train Loss: 0.0487 - Acc: 98.77% | Val Loss: 0.1194 - Acc: 95.94% | F1: 0.9584
    Epoch [20/20] | Train Loss: 0.0465 - Acc: 98.91% | Val Loss: 0.1192 - Acc: 96.09% | F1: 0.9598

[EuroSAT] Baseline ViT + MLP Eğitimi (Run 5/5)
    Epoch [1/20] | Train Loss: 0.5416 - Acc: 87.58% | Val Loss: 0.2699 - Acc: 92.83% | F1: 0.9265
    Epoch [2/20] | Train Loss: 0.2140 - Acc: 94.27% | Val Loss: 0.1975 - Acc: 94.31% | F1: 0.9417
    Epoch [3/20] | Train Loss: 0.1643 - Acc: 95.30% | Val Loss: 0.1689 - Acc: 94.89% | F1: 0.9477
    Epoch [4/20] | Train Loss: 0.1389 - Acc: 96.00% | Val Loss: 0.1563 - Acc: 95.07% | F1: 0.9493
    Epoch [5/20] | Train Loss: 0.1224 - Acc: 96.35% | Val Loss: 0.1441 - Acc: 95.46% | F1: 0.9537
    Epoch [6/20] | Train Loss: 0.1095 - Acc: 96.81% | Val Loss: 0.1393 - Acc: 95.76% | F1: 0.9566
    Epoch [7/20] | Train Loss: 0.0998 - Acc: 97.15% | Val Loss: 0.1329 - Acc: 95.69% | F1: 0.9557
    Epoch [8/20] | Train Loss: 0.0914 - Acc: 97.26% | Val Loss: 0.1335 - Acc: 95.67% | F1: 0.9557
    Epoch [9/20] | Train Loss: 0.0848 - Acc: 97.56% | Val Loss: 0.1256 - Acc: 95.96% | F1: 0.9586
    Epoch [10/20] | Train Loss: 0.0791 - Acc: 97.74% | Val Loss: 0.1218 - Acc: 95.96% | F1: 0.9587
    Epoch [11/20] | Train Loss: 0.0740 - Acc: 97.92% | Val Loss: 0.1220 - Acc: 96.00% | F1: 0.9591
    Epoch [12/20] | Train Loss: 0.0699 - Acc: 97.96% | Val Loss: 0.1231 - Acc: 95.81% | F1: 0.9572
    Epoch [13/20] | Train Loss: 0.0662 - Acc: 98.17% | Val Loss: 0.1211 - Acc: 96.06% | F1: 0.9597
    Epoch [14/20] | Train Loss: 0.0629 - Acc: 98.24% | Val Loss: 0.1193 - Acc: 96.06% | F1: 0.9597
    Epoch [15/20] | Train Loss: 0.0594 - Acc: 98.47% | Val Loss: 0.1192 - Acc: 95.96% | F1: 0.9587
    Epoch [16/20] | Train Loss: 0.0561 - Acc: 98.50% | Val Loss: 0.1195 - Acc: 96.04% | F1: 0.9596
    Epoch [17/20] | Train Loss: 0.0539 - Acc: 98.64% | Val Loss: 0.1221 - Acc: 95.83% | F1: 0.9573
    Epoch [18/20] | Train Loss: 0.0515 - Acc: 98.67% | Val Loss: 0.1184 - Acc: 95.94% | F1: 0.9584
    Epoch [19/20] | Train Loss: 0.0484 - Acc: 98.80% | Val Loss: 0.1236 - Acc: 95.69% | F1: 0.9557
    Epoch [20/20] | Train Loss: 0.0470 - Acc: 98.85% | Val Loss: 0.1220 - Acc: 95.76% | F1: 0.9566

==========================================================================================
Model                | Acc (%)    | F1-Score   | Precision  | Recall     | Latency(ms)  | Params
------------------------------------------------------------------------------------------
ViT+KAN (Baseline)   | 93.31±0.27 | 0.9316 | 0.9316 | 0.9318 | 3.74 ms     | 85837056
